comment_id,username,user_url,comment_text,like_count,created_time,video_url,video_id,creator_handle,keyword,scraped_at,parent_comment_id,is_reply,source_type,search_rank
7503925159151158046,shahed.sub.labn,https://www.tiktok.com/@shahed.sub.labn,أجمل أنثى بعالم الأنمي,72.0,1747143758,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502311212974228244,n4naxybczz2,https://www.tiktok.com/@n4naxybczz2,"heran bet sama orang-orang yang jago ngedit, kek apa gito lohhh, kerenn bett 😭😭",819.0,1746767961,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502040604475867905,godcomzz1,https://www.tiktok.com/@godcomzz1,มีพากย์ไทยไหมครับ,3.0,1746704960,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502542539935187718,little_bee118,https://www.tiktok.com/@little_bee118,Quién no a visto Anne waith an e a cualquier Violet evergarden le reza 🗿👊💅,7.0,1746821847,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502368861594436372,bananamurf2,https://www.tiktok.com/@bananamurf2,kagura!!!,7.0,1746781385,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502516544842056466,trkkk505,https://www.tiktok.com/@trkkk505,تنصحوني اتابعة؟ ؟,33.0,1746815778,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502162385885528887,hali_hh,https://www.tiktok.com/@hali_hh,Самый скучный аниме😍😍😍,84.0,1746733321,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502828748494193430,desi_.2,https://www.tiktok.com/@desi_.2,"pero si perdió los bracitos , como se ve en una escena las manos vendadas",9.0,1746888453,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7503692377389286199,kiyoka085,https://www.tiktok.com/@kiyoka085,Me la quiero ver la recomiendan?,21.0,1747089573,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502068489432253192,lensy_6,https://www.tiktok.com/@lensy_6,เนื้อเรื่อง เป็นไงครับไม่เคยดู,68.0,1746711446,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502486814821843719,mokki529,https://www.tiktok.com/@mokki529,Название: Вайолет Эвергарден Жанр:Драма фентези приключения Серии:13 (хочу стать легендой),106.0,1746808843,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7503164044133483272,callmepacarnagi,https://www.tiktok.com/@callmepacarnagi,anime ini ada ga si di animeplay?,3.0,1746966525,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502367619250750216,jenengankowetmpe,https://www.tiktok.com/@jenengankowetmpe,waifu gw mahiru tapi gw mengakui violet karakter tercantik sumpah🤭,2.0,1746781098,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502789996564480776,hf_636363,https://www.tiktok.com/@hf_636363,اسمهههههههههههههههه,4.0,1746879446,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502278765256868628,solitary8651,https://www.tiktok.com/@solitary8651,ผู้หญิงในฝัน💘,8.0,1746760418,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502503564612567830,marie.ee.06,https://www.tiktok.com/@marie.ee.06,olalala ma fyppp,3.0,1746812742,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502168667951104784,hendramahendra235,https://www.tiktok.com/@hendramahendra235,kenapa ya gw kalo nonton piolet suka sakit hati liat nya,9.0,1746734790,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7502218332529099528,zetton_5,https://www.tiktok.com/@zetton_5,secantik ini masih ada yang hujat 😭😭😭,15.0,1746746370,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
7505498664800371457,6m864,https://www.tiktok.com/@6m864,هذا الانمي متعة بصرية✨,3.0,1747510117,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:33+07:00,0,False,api,
dom_229fb481,Kakaroto_Hao,https://www.tiktok.com/@kakaroto_hao,Violet evergarden sous côté,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_5fcaeae5,shahed 🍯,https://www.tiktok.com/@shahed.sub.labn,أجمل أنثى بعالم الأنمي,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_36631fb9,only floryn 🦋,https://www.tiktok.com/@n4naxybczz2,"heran bet sama orang-orang yang jago ngedit, kek apa gito lohhh, kerenn bett 😭😭",,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_3cffe85d,Hi,https://www.tiktok.com/@godcomzz1,มีพากย์ไทยไหมครับ,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_5cbc1cdd,nakuna targaryen,https://www.tiktok.com/@little_bee118,Quién no a visto Anne waith an e a cualquier Violet evergarden le reza 🗿👊💅,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_7f44cce4,OFFICIAL_ALLY🎀,https://www.tiktok.com/@bananamurf2,kagura!!!,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_19b6f70c,T,https://www.tiktok.com/@trkkk505,تنصحوني اتابعة؟ ؟,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_3fcec5b3,XXX,https://www.tiktok.com/@hali_hh,Самый скучный аниме😍😍😍,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_7ef52719,Hange MY wife,https://www.tiktok.com/@desi_.2,"pero si perdió los bracitos , como se ve en una escena las manos vendadas",,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_619a0563,(≧▽≦),https://www.tiktok.com/@kiyoka085,Me la quiero ver la recomiendan?,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_25b0a4b0,Donny,https://www.tiktok.com/@lensy_6,เนื้อเรื่อง เป็นไงครับไม่เคยดู,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_31fc0023,MoKKi🇺🇿(Бан),https://www.tiktok.com/@mokki529,Название: Вайолет Эвергарден Жанр:Драма фентези приключения Серии:13 (хочу стать легендой),,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_324cfcea,ルル,https://www.tiktok.com/@callmepacarnagi,anime ini ada ga si di animeplay?,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_21bb47f5,.,https://www.tiktok.com/@jenengankowetmpe,waifu gw mahiru tapi gw mengakui violet karakter tercantik sumpah🤭,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_296c521d,🌷リーマ🌷,https://www.tiktok.com/@hf_636363,اسمهههههههههههههههه,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_1de2d99d,Solitary🌂🫧,https://www.tiktok.com/@solitary8651,ผู้หญิงในฝัน💘,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_2fc8e5e5,𝓜’丰,https://www.tiktok.com/@marie.ee.06,olalala ma fyppp,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_31b246b,mhendra,https://www.tiktok.com/@hendramahendra235,kenapa ya gw kalo nonton piolet suka sakit hati liat nya,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_57d95043,zetton,https://www.tiktok.com/@zetton_5,secantik ini masih ada yang hujat 😭😭😭,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
dom_18c4fd63,...,https://www.tiktok.com/@6m864,هذا الانمي متعة بصرية✨,,,https://www.tiktok.com/@animeedit.nut/video/7501606229190462738,7501606229190462738,animeedit.nut,,2026-05-16T14:50:59+07:00,,False,dom,
